,0,1,2
117,-0.5000000000000001,0.19999999999999973,0.041666666666666664
118,-0.5000000000000001,0.2999999999999998,0.041666666666666664
119,-0.5000000000000001,0.3999999999999997,0.041666666666666664
120,-0.5000000000000001,0.49999999999999956,0.041666666666666664
121,-0.5000000000000001,0.5999999999999996,0.040165574963609896
122,-0.5000000000000001,0.6999999999999997,0.039930555555555546
123,-0.5000000000000001,0.7999999999999996,0.041666666666666664
124,-0.5000000000000001,0.8999999999999995,0.041666666666666664
125,-0.5000000000000001,0.9999999999999996,0.041666666666666664
126,-0.40000000000000013,-1.0,0.0
127,-0.40000000000000013,-0.9,0.0
128,-0.40000000000000013,-0.8,0.041666666666666664
129,-0.40000000000000013,-0.7000000000000001,0.041666666666666664
130,-0.40000000000000013,-0.6000000000000001,0.0
131,-0.40000000000000013,-0.5000000000000001,0.041666666666666664
132,-0.40000000000000013,-0.40000000000000013,0.03932493540051678
133,-0.40000000000000013,-0.30000000000000016,0.0
134,-0.40000000000000013,-0.20000000000000018,0.041666666666666664
135,-0.40000000000000013,-0.1000000000000002,0.0
136,-0.40000000000000013,-2.220446049250313e-16,0.0
137,-0.40000000000000013,0.09999999999999964,0.041666666666666664
138,-0.40000000000000013,0.19999999999999973,0.041666666666666664
139,-0.40000000000000013,0.2999999999999998,0.041666666666666664
140,-0.40000000000000013,0.3999999999999997,0.041666666666666664
141,-0.40000000000000013,0.49999999999999956,0.0375
142,-0.40000000000000013,0.5999999999999996,0.041666666666666664
143,-0.40000000000000013,0.6999999999999997,0.041666666666666664
144,-0.40000000000000013,0.7999999999999996,0.041666666666666664
145,-0.40000000000000013,0.8999999999999995,0.041666666666666664
146,-0.40000000000000013,0.9999999999999996,0.0
147,-0.30000000000000016,-1.0,0.0
148,-0.30000000000000016,-0.9,0.0
149,-0.30000000000000016,-0.8,0.041666666666666664
150,-0.30000000000000016,-0.7000000000000001,0.041666666666666664
151,-0.30000000000000016,-0.6000000000000001,0.0
152,-0.30000000000000016,-0.5000000000000001,0.041666666666666664
153,-0.30000000000000016,-0.40000000000000013,0.041666666666666664
154,-0.30000000000000016,-0.30000000000000016,0.0
155,-0.30000000000000016,-0.20000000000000018,0.041666666666666664
156,-0.30000000000000016,-0.1000000000000002,0.041666666666666664
157,-0.30000000000000016,-2.220446049250313e-16,0.041666666666666664
158,-0.30000000000000016,0.09999999999999964,0.0
159,-0.30000000000000016,0.19999999999999973,0.041666666666666664
160,-0.30000000000000016,0.2999999999999998,0.041666666666666664
161,-0.30000000000000016,0.3999999999999997,0.041666666666666664
162,-0.30000000000000016,0.49999999999999956,0.04152224147891389
163,-0.30000000000000016,0.5999999999999996,0.041666666666666664
164,-0.30000000000000016,0.6999999999999997,0.041666666666666664
165,-0.30000000000000016,0.7999999999999996,0.041666666666666664
166,-0.30000000000000016,0.8999999999999995,0.041666666666666664
167,-0.30000000000000016,0.9999999999999996,0.041666666666666664
168,-0.20000000000000018,-1.0,0.041666666666666664
169,-0.20000000000000018,-0.9,0.041666666666666664
170,-0.20000000000000018,-0.8,0.0374015748031496
171,-0.20000000000000018,-0.7000000000000001,0.041666666666666664
172,-0.20000000000000018,-0.6000000000000001,0.027777777777777776
173,-0.20000000000000018,-0.5000000000000001,0.0
174,-0.20000000000000018,-0.40000000000000013,0.041666666666666664
175,-0.20000000000000018,-0.30000000000000016,0.041666666666666664
176,-0.20000000000000018,-0.20000000000000018,0.041666666666666664
177,-0.20000000000000018,-0.1000000000000002,0.041666666666666664
178,-0.20000000000000018,-2.220446049250313e-16,0.041666666666666664
179,-0.20000000000000018,0.09999999999999964,0.0
180,-0.20000000000000018,0.19999999999999973,0.041666666666666664
181,-0.20000000000000018,0.2999999999999998,0.041666666666666664
182,-0.20000000000000018,0.3999999999999997,0.037037037037037035
183,-0.20000000000000018,0.49999999999999956,0.041666666666666664
184,-0.20000000000000018,0.5999999999999996,0.041666666666666664
185,-0.20000000000000018,0.6999999999999997,0.041666666666666664
186,-0.20000000000000018,0.7999999999999996,0.041666666666666664
187,-0.20000000000000018,0.8999999999999995,0.041666666666666664
188,-0.20000000000000018,0.9999999999999996,0.0
189,-0.1000000000000002,-1.0,0.0
190,-0.1000000000000002,-0.9,0.0
191,-0.1000000000000002,-0.8,0.0
192,-0.1000000000000002,-0.7000000000000001,0.0
193,-0.1000000000000002,-0.6000000000000001,0.041666666666666664
194,-0.1000000000000002,-0.5000000000000001,0.0
195,-0.1000000000000002,-0.40000000000000013,0.0
196,-0.1000000000000002,-0.30000000000000016,0.0
197,-0.1000000000000002,-0.20000000000000018,0.027777777777777776
198,-0.1000000000000002,-0.1000000000000002,0.0
199,-0.1000000000000002,-2.220446049250313e-16,0.0
200,-0.1000000000000002,0.09999999999999964,0.041666666666666664
201,-0.1000000000000002,0.19999999999999973,0.020833333333333332
202,-0.1000000000000002,0.2999999999999998,0.041666666666666664
203,-0.1000000000000002,0.3999999999999997,0.03333333333333333
204,-0.1000000000000002,0.49999999999999956,0.041666666666666664
205,-0.1000000000000002,0.5999999999999996,0.03785488958990536
206,-0.1000000000000002,0.6999999999999997,0.0
207,-0.1000000000000002,0.7999999999999996,0.041666666666666664
208,-0.1000000000000002,0.8999999999999995,0.041666666666666664
209,-0.1000000000000002,0.9999999999999996,0.041666666666666664
210,-2.220446049250313e-16,-1.0,0.0
211,-2.220446049250313e-16,-0.9,0.01388888888888889
212,-2.220446049250313e-16,-0.8,0.041666666666666664
213,-2.220446049250313e-16,-0.7000000000000001,0.0
214,-2.220446049250313e-16,-0.6000000000000001,0.041666666666666664
215,-2.220446049250313e-16,-0.5000000000000001,0.01388888888888889
216,-2.220446049250313e-16,-0.40000000000000013,0.041666666666666664
217,-2.220446049250313e-16,-0.30000000000000016,0.01388888888888889
218,-2.220446049250313e-16,-0.20000000000000018,0.01893939393939394
219,-2.220446049250313e-16,-0.1000000000000002,0.041666666666666664
220,-2.220446049250313e-16,-2.220446049250313e-16,0.020833333333333332
221,-2.220446049250313e-16,0.09999999999999964,0.020833333333333332
222,-2.220446049250313e-16,0.19999999999999973,0.0
223,-2.220446049250313e-16,0.2999999999999998,0.0
224,-2.220446049250313e-16,0.3999999999999997,0.024282560706401776
225,-2.220446049250313e-16,0.49999999999999956,0.0
226,-2.220446049250313e-16,0.5999999999999996,0.0
227,-2.220446049250313e-16,0.6999999999999997,0.01388888888888889
228,-2.220446049250313e-16,0.7999999999999996,0.0
229,-2.220446049250313e-16,0.8999999999999995,0.0
230,-2.220446049250313e-16,0.9999999999999996,0.03333333333333333
231,0.09999999999999964,-1.0,0.0
232,0.09999999999999964,-0.9,0.0
233,0.09999999999999964,-0.8,0.0023809523809523807
234,0.09999999999999964,-0.7000000000000001,0.0
235,0.09999999999999964,-0.6000000000000001,0.0
236,0.09999999999999964,-0.5000000000000001,0.0
237,0.09999999999999964,-0.40000000000000013,0.0
238,0.09999999999999964,-0.30000000000000016,0.0
239,0.09999999999999964,-0.20000000000000018,0.013888888888888888
240,0.09999999999999964,-0.1000000000000002,0.0
241,0.09999999999999964,-2.220446049250313e-16,0.006944444444444445
242,0.09999999999999964,0.09999999999999964,0.0
243,0.09999999999999964,0.19999999999999973,0.0
244,0.09999999999999964,0.2999999999999998,0.0
245,0.09999999999999964,0.3999999999999997,0.0
246,0.09999999999999964,0.49999999999999956,0.0
247,0.09999999999999964,0.5999999999999996,0.0
248,0.09999999999999964,0.6999999999999997,0.0
249,0.09999999999999964,0.7999999999999996,0.0
250,0.09999999999999964,0.8999999999999995,0.0
251,0.09999999999999964,0.9999999999999996,0.041666666666666664
252,0.19999999999999973,-1.0,0.0
253,0.19999999999999973,-0.9,0.0
254,0.19999999999999973,-0.8,0.0
255,0.19999999999999973,-0.7000000000000001,0.0
256,0.19999999999999973,-0.6000000000000001,0.0
257,0.19999999999999973,-0.5000000000000001,0.0
258,0.19999999999999973,-0.40000000000000013,0.0
259,0.19999999999999973,-0.30000000000000016,0.0
260,0.19999999999999973,-0.20000000000000018,0.0
261,0.19999999999999973,-0.1000000000000002,0.013888888888888888
262,0.19999999999999973,-2.220446049250313e-16,0.0
263,0.19999999999999973,0.09999999999999964,0.0
264,0.19999999999999973,0.19999999999999973,0.0
265,0.19999999999999973,0.2999999999999998,0.0
266,0.19999999999999973,0.3999999999999997,0.0
267,0.19999999999999973,0.49999999999999956,0.0
268,0.19999999999999973,0.5999999999999996,0.0
269,0.19999999999999973,0.6999999999999997,0.0
270,0.19999999999999973,0.7999999999999996,0.0013020833333333333
271,0.19999999999999973,0.8999999999999995,0.0
272,0.19999999999999973,0.9999999999999996,0.0
273,0.2999999999999998,-1.0,0.0
274,0.2999999999999998,-0.9,0.0
275,0.2999999999999998,-0.8,0.0
276,0.2999999999999998,-0.7000000000000001,5.214851898206093e-05
277,0.2999999999999998,-0.6000000000000001,0.0
278,0.2999999999999998,-0.5000000000000001,0.0
279,0.2999999999999998,-0.40000000000000013,0.0
280,0.2999999999999998,-0.30000000000000016,0.0
281,0.2999999999999998,-0.20000000000000018,0.0
282,0.2999999999999998,-0.1000000000000002,0.0
283,0.2999999999999998,-2.220446049250313e-16,0.0
284,0.2999999999999998,0.09999999999999964,0.0
285,0.2999999999999998,0.19999999999999973,0.0
286,0.2999999999999998,0.2999999999999998,0.0
287,0.2999999999999998,0.3999999999999997,0.0
288,0.2999999999999998,0.49999999999999956,0.0
289,0.2999999999999998,0.5999999999999996,0.0
290,0.2999999999999998,0.6999999999999997,0.0
291,0.2999999999999998,0.7999999999999996,0.0
292,0.2999999999999998,0.8999999999999995,0.0
293,0.2999999999999998,0.9999999999999996,0.0
294,0.3999999999999997,-1.0,0.0
295,0.3999999999999997,-0.9,0.0
296,0.3999999999999997,-0.8,0.0
297,0.3999999999999997,-0.7000000000000001,0.0
298,0.3999999999999997,-0.6000000000000001,0.0
299,0.3999999999999997,-0.5000000000000001,0.006944444444444444
300,0.3999999999999997,-0.40000000000000013,0.0
301,0.3999999999999997,-0.30000000000000016,0.0
302,0.3999999999999997,-0.20000000000000018,0.0
303,0.3999999999999997,-0.1000000000000002,0.0025862068965517263
304,0.3999999999999997,-2.220446049250313e-16,0.0
305,0.3999999999999997,0.09999999999999964,0.020833333333333332
306,0.3999999999999997,0.19999999999999973,0.0
307,0.3999999999999997,0.2999999999999998,0.0
308,0.3999999999999997,0.3999999999999997,0.020833333333333332
309,0.3999999999999997,0.49999999999999956,0.0
310,0.3999999999999997,0.5999999999999996,0.0
311,0.3999999999999997,0.6999999999999997,0.0
312,0.3999999999999997,0.7999999999999996,0.0
313,0.3999999999999997,0.8999999999999995,0.0
314,0.3999999999999997,0.9999999999999996,0.0
315,0.49999999999999956,-1.0,0.0013661202185792354
316,0.49999999999999956,-0.9,0.0
317,0.49999999999999956,-0.8,0.0
318,0.49999999999999956,-0.7000000000000001,0.0
319,0.49999999999999956,-0.6000000000000001,0.0
320,0.49999999999999956,-0.5000000000000001,0.006944444444444445
321,0.49999999999999956,-0.40000000000000013,0.003003003003003003
322,0.49999999999999956,-0.30000000000000016,0.0
323,0.49999999999999956,-0.20000000000000018,0.0
324,0.49999999999999956,-0.1000000000000002,0.0
325,0.49999999999999956,-2.220446049250313e-16,0.0
326,0.49999999999999956,0.09999999999999964,0.0
327,0.49999999999999956,0.19999999999999973,0.0
328,0.49999999999999956,0.2999999999999998,0.0
329,0.49999999999999956,0.3999999999999997,0.0
330,0.49999999999999956,0.49999999999999956,0.0
331,0.49999999999999956,0.5999999999999996,0.0
332,0.49999999999999956,0.6999999999999997,0.0
333,0.49999999999999956,0.7999999999999996,0.0
334,0.49999999999999956,0.8999999999999995,0.0
335,0.49999999999999956,0.9999999999999996,0.0
336,0.5999999999999996,-1.0,0.0
337,0.5999999999999996,-0.9,0.0
338,0.5999999999999996,-0.8,0.0
339,0.5999999999999996,-0.7000000000000001,0.0026881720430107533
340,0.5999999999999996,-0.6000000000000001,0.004006410256410257
341,0.5999999999999996,-0.5000000000000001,0.005274261603375526
342,0.5999999999999996,-0.40000000000000013,0.004006410256410256
343,0.5999999999999996,-0.30000000000000016,0.008680555555555554
344,0.5999999999999996,-0.20000000000000018,0.0
345,0.5999999999999996,-0.1000000000000002,0.0
346,0.5999999999999996,-2.220446049250313e-16,0.016666666666666666
347,0.5999999999999996,0.09999999999999964,0.005952380952380953
348,0.5999999999999996,0.19999999999999973,0.005952380952380953
349,0.5999999999999996,0.2999999999999998,0.020833333333333332
350,0.5999999999999996,0.3999999999999997,0.01388888888888889
351,0.5999999999999996,0.49999999999999956,0.010416666666666666
352,0.5999999999999996,0.5999999999999996,0.0
353,0.5999999999999996,0.6999999999999997,0.0
354,0.5999999999999996,0.7999999999999996,0.0
355,0.5999999999999996,0.8999999999999995,0.020833333333333332
356,0.5999999999999996,0.9999999999999996,0.02777777777777778
357,0.6999999999999997,-1.0,0.0
358,0.6999999999999997,-0.9,0.003472222222222222
359,0.6999999999999997,-0.8,0.0
360,0.6999999999999997,-0.7000000000000001,0.005208333333333333
361,0.6999999999999997,-0.6000000000000001,0.0
362,0.6999999999999997,-0.5000000000000001,0.006944444444444445
363,0.6999999999999997,-0.40000000000000013,0.005230880230880232
364,0.6999999999999997,-0.30000000000000016,0.01388888888888889
365,0.6999999999999997,-0.20000000000000018,0.014880952380952382
366,0.6999999999999997,-0.1000000000000002,0.0037878787878787893
367,0.6999999999999997,-2.220446049250313e-16,0.005952380952380952
368,0.6999999999999997,0.09999999999999964,0.0
369,0.6999999999999997,0.19999999999999973,0.006944444444444445
370,0.6999999999999997,0.2999999999999998,0.010416666666666666
371,0.6999999999999997,0.3999999999999997,0.01388888888888889
372,0.6999999999999997,0.49999999999999956,0.0
373,0.6999999999999997,0.5999999999999996,0.020833333333333332
374,0.6999999999999997,0.6999999999999997,0.020833333333333332
375,0.6999999999999997,0.7999999999999996,0.020833333333333332
376,0.6999999999999997,0.8999999999999995,0.0
377,0.6999999999999997,0.9999999999999996,0.0
378,0.7999999999999996,-1.0,0.0037393162393162386
379,0.7999999999999996,-0.9,0.004734848484848485
380,0.7999999999999996,-0.8,0.004054054054054055
381,0.7999999999999996,-0.7000000000000001,0.006193693693693696
382,0.7999999999999996,-0.6000000000000001,0.006180469715698386
383,0.7999999999999996,-0.5000000000000001,0.0071604593853164325
384,0.7999999999999996,-0.40000000000000013,0.00674882629107981
385,0.7999999999999996,-0.30000000000000016,0.007600143061516458
386,0.7999999999999996,-0.20000000000000018,0.009013002364066198
387,0.7999999999999996,-0.1000000000000002,0.007871878393051035
388,0.7999999999999996,-2.220446049250313e-16,0.010696040868454658
389,0.7999999999999996,0.09999999999999964,0.012745098039215695
390,0.7999999999999996,0.19999999999999973,0.012010676156583638
391,0.7999999999999996,0.2999999999999998,0.015062597809076686
392,0.7999999999999996,0.3999999999999997,0.016419491525423723
393,0.7999999999999996,0.49999999999999956,0.015394088669950741
394,0.7999999999999996,0.5999999999999996,0.01640759930915372
395,0.7999999999999996,0.6999999999999997,0.01834381551362684
396,0.7999999999999996,0.7999999999999996,0.021062271062271074
397,0.7999999999999996,0.8999999999999995,0.02100134408602151
398,0.7999999999999996,0.9999999999999996,0.021112351190476174
399,0.8999999999999995,-1.0,0.01388888888888889
400,0.8999999999999995,-0.9,0.008333333333333333
401,0.8999999999999995,-0.8,0.0
402,0.8999999999999995,-0.7000000000000001,0.005672926447574338
403,0.8999999999999995,-0.6000000000000001,0.00462962962962963
404,0.8999999999999995,-0.5000000000000001,0.020833333333333332
405,0.8999999999999995,-0.40000000000000013,0.0
406,0.8999999999999995,-0.30000000000000016,0.005952380952380953
407,0.8999999999999995,-0.20000000000000018,0.00992063492063492
408,0.8999999999999995,-0.1000000000000002,0.00946969696969697
409,0.8999999999999995,-2.220446049250313e-16,0.0
410,0.8999999999999995,0.09999999999999964,0.016666666666666666
411,0.8999999999999995,0.19999999999999973,0.016666666666666666
412,0.8999999999999995,0.2999999999999998,0.0
413,0.8999999999999995,0.3999999999999997,0.005208333333333335
414,0.8999999999999995,0.49999999999999956,0.016025641025641028
415,0.8999999999999995,0.5999999999999996,0.0
416,0.8999999999999995,0.6999999999999997,0.0
417,0.8999999999999995,0.7999999999999996,0.016666666666666666
418,0.8999999999999995,0.8999999999999995,0.01388888888888889
419,0.8999999999999995,0.9999999999999996,0.0
420,0.9999999999999996,-1.0,0.0
421,0.9999999999999996,-0.9,0.0041666666666666675
422,0.9999999999999996,-0.8,0.01785714285714286
423,0.9999999999999996,-0.7000000000000001,0.016666666666666666
424,0.9999999999999996,-0.6000000000000001,0.008181126331811265
425,0.9999999999999996,-0.5000000000000001,0.008333333333333333
426,0.9999999999999996,-0.40000000000000013,0.0041666666666666675
427,0.9999999999999996,-0.30000000000000016,0.010348583877995648
428,0.9999999999999996,-0.20000000000000018,0.011904761904761904
429,0.9999999999999996,-0.1000000000000002,0.01515151515151515
430,0.9999999999999996,-2.220446049250313e-16,0.020833333333333332
431,0.9999999999999996,0.09999999999999964,0.020833333333333332
432,0.9999999999999996,0.19999999999999973,0.008333333333333333
433,0.9999999999999996,0.2999999999999998,0.016666666666666666
434,0.9999999999999996,0.3999999999999997,0.011904761904761906
435,0.9999999999999996,0.49999999999999956,0.023809523809523808
436,0.9999999999999996,0.5999999999999996,0.016666666666666666
437,0.9999999999999996,0.6999999999999997,0.022321428571428572
438,0.9999999999999996,0.7999999999999996,0.020833333333333332
439,0.9999999999999996,0.8999999999999995,0.03125
440,0.9999999999999996,0.9999999999999996,0.01388888888888889
